Date,Name,Relation,Entry,Entry_Sentiment
1911-03-06,#Naville_Marguerite,,"Monday. Mar. 6th. Started about 10 for Abydos – fearing a hot day – had 2 carriages – we found a cold north wind blowing, and we really suffered with cold. It was a market day, and the people were streaming along the dusty road – men, women carrying babies, camels, donkeys, sheep and goats – making the air thick with dust. It is such a pity that one must always see Abydos in the glare of mid-day! Mme. Naville came up from their little house in its nest in the sandy desert, to see us – and we all went back with her – I sitting on a man's saddle on a wretched donkey,– the cold wind almost blowing my clothes off – and my eyes blinded. But the little house was cheerful and comfortable and the lunch very good, and M. and Mme. Naville very nice as they always are. Mr. Whitmore and Mr. Dixon, young men working with the Navilles. The ride home was away from the wind, and the fields so green and fragrant with their blossoming crops, and the birds singing everywhere. The people were in their straw houses, which they build for watching their crops – and it was very pastoral. Found a huge mail waiting for us. We steamed down to Girga, 8 miles, and are here for the night.",5.0
1911-03-07,None,None,None,None
1911-03-08,None,None,None,None
1911-03-09,#Rathbone_Elena,,"Thursday. March 9th. Started at 7 o'clock – stopped at Hadj Kandul for an hour so that Elèna should see the Khuenaton pavement, then on, until Beni Hassan was reached, which Elèna and Harry visited. The day hot – wind and clouds of dust. 43 miles.",0.0
1911-03-09,#Akhenaten,,"Thursday. March 9th. Started at 7 o'clock – stopped at Hadj Kandul for an hour so that Elèna should see the Khuenaton pavement, then on, until Beni Hassan was reached, which Elèna and Harry visited. The day hot – wind and clouds of dust. 43 miles.",0.0
1911-03-09,#Rathbone_Elena,,"Thursday. March 9th. Started at 7 o'clock – stopped at Hadj Kandul for an hour so that Elèna should see the Khuenaton pavement, then on, until Beni Hassan was reached, which Elèna and Harry visited. The day hot – wind and clouds of dust. 43 miles.",0.0
1911-03-09,#Burton_Harry,,"Thursday. March 9th. Started at 7 o'clock – stopped at Hadj Kandul for an hour so that Elèna should see the Khuenaton pavement, then on, until Beni Hassan was reached, which Elèna and Harry visited. The day hot – wind and clouds of dust. 43 miles.",0.0
1911-03-10,None,None,None,None
1911-03-11,None,None,None,None
1911-03-12,#Jones_Harold,,"Second Sunday in Lent. March 12th. Started at 7 o'clock – and made the bridge at 9 o'clock and waited an hour to pass. Came to our landing at 11.30 – and found the mooring garden looking very pretty. We arrived the 10th day from Luxor. Found telegram telling of Harold Jones' peaceful end on Thursday, the 9th.",3.0
1911-03-13,#Draper_Mr,,"March 13th. Monday. Mr. Draper to lunch yesterday. At home all day – rather warm today. Elèna and I drove into town this morning – saw a number of friends – met Mr. Newberry at Deimer's, and he went with us to Kolekian's and to Kassera's – there Theo and Harry joined us, and we went to Nachman's. Elèna and Harry went after lunch to the Mena House, and Theo and I went for a drive – and finding ourselves, in spite of warm wraps, freezing in the cold wind, we came home.",2.0
1911-03-13,#Rathbone_Elena,,"March 13th. Monday. Mr. Draper to lunch yesterday. At home all day – rather warm today. Elèna and I drove into town this morning – saw a number of friends – met Mr. Newberry at Deimer's, and he went with us to Kolekian's and to Kassera's – there Theo and Harry joined us, and we went to Nachman's. Elèna and Harry went after lunch to the Mena House, and Theo and I went for a drive – and finding ourselves, in spite of warm wraps, freezing in the cold wind, we came home.",2.0
1911-03-13,#Newberry_Percy_E,,"March 13th. Monday. Mr. Draper to lunch yesterday. At home all day – rather warm today. Elèna and I drove into town this morning – saw a number of friends – met Mr. Newberry at Deimer's, and he went with us to Kolekian's and to Kassera's – there Theo and Harry joined us, and we went to Nachman's. Elèna and Harry went after lunch to the Mena House, and Theo and I went for a drive – and finding ourselves, in spite of warm wraps, freezing in the cold wind, we came home.",2.0
1911-03-13,#Deimer_Michael_Z,,"March 13th. Monday. Mr. Draper to lunch yesterday. At home all day – rather warm today. Elèna and I drove into town this morning – saw a number of friends – met Mr. Newberry at Deimer's, and he went with us to Kolekian's and to Kassera's – there Theo and Harry joined us, and we went to Nachman's. Elèna and Harry went after lunch to the Mena House, and Theo and I went for a drive – and finding ourselves, in spite of warm wraps, freezing in the cold wind, we came home.",2.0
1911-03-13,#Kelekian_Dikran,,"March 13th. Monday. Mr. Draper to lunch yesterday. At home all day – rather warm today. Elèna and I drove into town this morning – saw a number of friends – met Mr. Newberry at Deimer's, and he went with us to Kolekian's and to Kassera's – there Theo and Harry joined us, and we went to Nachman's. Elèna and Harry went after lunch to the Mena House, and Theo and I went for a drive – and finding ourselves, in spite of warm wraps, freezing in the cold wind, we came home.",2.0
1911-03-13,#Kassera,,"March 13th. Monday. Mr. Draper to lunch yesterday. At home all day – rather warm today. Elèna and I drove into town this morning – saw a number of friends – met Mr. Newberry at Deimer's, and he went with us to Kolekian's and to Kassera's – there Theo and Harry joined us, and we went to Nachman's. Elèna and Harry went after lunch to the Mena House, and Theo and I went for a drive – and finding ourselves, in spite of warm wraps, freezing in the cold wind, we came home.",2.0
1911-03-13,#Davis_Theodore_M,,"March 13th. Monday. Mr. Draper to lunch yesterday. At home all day – rather warm today. Elèna and I drove into town this morning – saw a number of friends – met Mr. Newberry at Deimer's, and he went with us to Kolekian's and to Kassera's – there Theo and Harry joined us, and we went to Nachman's. Elèna and Harry went after lunch to the Mena House, and Theo and I went for a drive – and finding ourselves, in spite of warm wraps, freezing in the cold wind, we came home.",2.0
1911-03-13,#Burton_Harry,,"March 13th. Monday. Mr. Draper to lunch yesterday. At home all day – rather warm today. Elèna and I drove into town this morning – saw a number of friends – met Mr. Newberry at Deimer's, and he went with us to Kolekian's and to Kassera's – there Theo and Harry joined us, and we went to Nachman's. Elèna and Harry went after lunch to the Mena House, and Theo and I went for a drive – and finding ourselves, in spite of warm wraps, freezing in the cold wind, we came home.",2.0
1911-03-13,#Nachman,,"March 13th. Monday. Mr. Draper to lunch yesterday. At home all day – rather warm today. Elèna and I drove into town this morning – saw a number of friends – met Mr. Newberry at Deimer's, and he went with us to Kolekian's and to Kassera's – there Theo and Harry joined us, and we went to Nachman's. Elèna and Harry went after lunch to the Mena House, and Theo and I went for a drive – and finding ourselves, in spite of warm wraps, freezing in the cold wind, we came home.",2.0
1911-03-13,#Rathbone_Elena,,"March 13th. Monday. Mr. Draper to lunch yesterday. At home all day – rather warm today. Elèna and I drove into town this morning – saw a number of friends – met Mr. Newberry at Deimer's, and he went with us to Kolekian's and to Kassera's – there Theo and Harry joined us, and we went to Nachman's. Elèna and Harry went after lunch to the Mena House, and Theo and I went for a drive – and finding ourselves, in spite of warm wraps, freezing in the cold wind, we came home.",2.0
1911-03-13,#Burton_Harry,,"March 13th. Monday. Mr. Draper to lunch yesterday. At home all day – rather warm today. Elèna and I drove into town this morning – saw a number of friends – met Mr. Newberry at Deimer's, and he went with us to Kolekian's and to Kassera's – there Theo and Harry joined us, and we went to Nachman's. Elèna and Harry went after lunch to the Mena House, and Theo and I went for a drive – and finding ourselves, in spite of warm wraps, freezing in the cold wind, we came home.",2.0
1911-03-13,#Davis_Theodore_M,,"March 13th. Monday. Mr. Draper to lunch yesterday. At home all day – rather warm today. Elèna and I drove into town this morning – saw a number of friends – met Mr. Newberry at Deimer's, and he went with us to Kolekian's and to Kassera's – there Theo and Harry joined us, and we went to Nachman's. Elèna and Harry went after lunch to the Mena House, and Theo and I went for a drive – and finding ourselves, in spite of warm wraps, freezing in the cold wind, we came home.",2.0
1911-03-14,None,None,None,None
1911-03-15,#Rathbone_Elena,,"Wednesday. March 15th. Elèna and Harry made an early start for Sakkara – going by train to the Mena House, and taking donkeys for Sakkara They came back at 7 P.M. after a joyful day. Mr. Winlock appeared this morning at 10 – and made quite a visit – then he, Theo and I went to town, and to Kyticas's to see a lovely Greek statuette which Theo thinks of buying. Mr. and Mrs. Newberry and Mr. Johnson came to lunch, and we had such a pleasant visit. I went at 5 o'clock over to the Cleopatra to tea with the Whittakers – Lady Layard, and the 2 ladies staying with them, Mr. Johnson and Capt. Trefusis there. Coming home, I overtook Theo walking, and as the cold, cold wind had much moderated, and he got into the carriage, we drove around the island.",9.0
1911-03-15,#Burton_Harry,,"Wednesday. March 15th. Elèna and Harry made an early start for Sakkara – going by train to the Mena House, and taking donkeys for Sakkara They came back at 7 P.M. after a joyful day. Mr. Winlock appeared this morning at 10 – and made quite a visit – then he, Theo and I went to town, and to Kyticas's to see a lovely Greek statuette which Theo thinks of buying. Mr. and Mrs. Newberry and Mr. Johnson came to lunch, and we had such a pleasant visit. I went at 5 o'clock over to the Cleopatra to tea with the Whittakers – Lady Layard, and the 2 ladies staying with them, Mr. Johnson and Capt. Trefusis there. Coming home, I overtook Theo walking, and as the cold, cold wind had much moderated, and he got into the carriage, we drove around the island.",9.0
1911-03-15,#Winlock_Herbert,,"Wednesday. March 15th. Elèna and Harry made an early start for Sakkara – going by train to the Mena House, and taking donkeys for Sakkara They came back at 7 P.M. after a joyful day. Mr. Winlock appeared this morning at 10 – and made quite a visit – then he, Theo and I went to town, and to Kyticas's to see a lovely Greek statuette which Theo thinks of buying. Mr. and Mrs. Newberry and Mr. Johnson came to lunch, and we had such a pleasant visit. I went at 5 o'clock over to the Cleopatra to tea with the Whittakers – Lady Layard, and the 2 ladies staying with them, Mr. Johnson and Capt. Trefusis there. Coming home, I overtook Theo walking, and as the cold, cold wind had much moderated, and he got into the carriage, we drove around the island.",9.0
1911-03-15,#Davis_Theodore_M,,"Wednesday. March 15th. Elèna and Harry made an early start for Sakkara – going by train to the Mena House, and taking donkeys for Sakkara They came back at 7 P.M. after a joyful day. Mr. Winlock appeared this morning at 10 – and made quite a visit – then he, Theo and I went to town, and to Kyticas's to see a lovely Greek statuette which Theo thinks of buying. Mr. and Mrs. Newberry and Mr. Johnson came to lunch, and we had such a pleasant visit. I went at 5 o'clock over to the Cleopatra to tea with the Whittakers – Lady Layard, and the 2 ladies staying with them, Mr. Johnson and Capt. Trefusis there. Coming home, I overtook Theo walking, and as the cold, cold wind had much moderated, and he got into the carriage, we drove around the island.",9.0
1911-03-15,#Kyticas_N_D,,"Wednesday. March 15th. Elèna and Harry made an early start for Sakkara – going by train to the Mena House, and taking donkeys for Sakkara They came back at 7 P.M. after a joyful day. Mr. Winlock appeared this morning at 10 – and made quite a visit – then he, Theo and I went to town, and to Kyticas's to see a lovely Greek statuette which Theo thinks of buying. Mr. and Mrs. Newberry and Mr. Johnson came to lunch, and we had such a pleasant visit. I went at 5 o'clock over to the Cleopatra to tea with the Whittakers – Lady Layard, and the 2 ladies staying with them, Mr. Johnson and Capt. Trefusis there. Coming home, I overtook Theo walking, and as the cold, cold wind had much moderated, and he got into the carriage, we drove around the island.",9.0
1911-03-15,#Davis_Theodore_M,,"Wednesday. March 15th. Elèna and Harry made an early start for Sakkara – going by train to the Mena House, and taking donkeys for Sakkara They came back at 7 P.M. after a joyful day. Mr. Winlock appeared this morning at 10 – and made quite a visit – then he, Theo and I went to town, and to Kyticas's to see a lovely Greek statuette which Theo thinks of buying. Mr. and Mrs. Newberry and Mr. Johnson came to lunch, and we had such a pleasant visit. I went at 5 o'clock over to the Cleopatra to tea with the Whittakers – Lady Layard, and the 2 ladies staying with them, Mr. Johnson and Capt. Trefusis there. Coming home, I overtook Theo walking, and as the cold, cold wind had much moderated, and he got into the carriage, we drove around the island.",9.0
1911-03-15,#Newberry_Percy,,"Wednesday. March 15th. Elèna and Harry made an early start for Sakkara – going by train to the Mena House, and taking donkeys for Sakkara They came back at 7 P.M. after a joyful day. Mr. Winlock appeared this morning at 10 – and made quite a visit – then he, Theo and I went to town, and to Kyticas's to see a lovely Greek statuette which Theo thinks of buying. Mr. and Mrs. Newberry and Mr. Johnson came to lunch, and we had such a pleasant visit. I went at 5 o'clock over to the Cleopatra to tea with the Whittakers – Lady Layard, and the 2 ladies staying with them, Mr. Johnson and Capt. Trefusis there. Coming home, I overtook Theo walking, and as the cold, cold wind had much moderated, and he got into the carriage, we drove around the island.",9.0
1911-03-15,#Newberry_Mrs,,"Wednesday. March 15th. Elèna and Harry made an early start for Sakkara – going by train to the Mena House, and taking donkeys for Sakkara They came back at 7 P.M. after a joyful day. Mr. Winlock appeared this morning at 10 – and made quite a visit – then he, Theo and I went to town, and to Kyticas's to see a lovely Greek statuette which Theo thinks of buying. Mr. and Mrs. Newberry and Mr. Johnson came to lunch, and we had such a pleasant visit. I went at 5 o'clock over to the Cleopatra to tea with the Whittakers – Lady Layard, and the 2 ladies staying with them, Mr. Johnson and Capt. Trefusis there. Coming home, I overtook Theo walking, and as the cold, cold wind had much moderated, and he got into the carriage, we drove around the island.",9.0
1911-03-15,#Johnson_Mr,,"Wednesday. March 15th. Elèna and Harry made an early start for Sakkara – going by train to the Mena House, and taking donkeys for Sakkara They came back at 7 P.M. after a joyful day. Mr. Winlock appeared this morning at 10 – and made quite a visit – then he, Theo and I went to town, and to Kyticas's to see a lovely Greek statuette which Theo thinks of buying. Mr. and Mrs. Newberry and Mr. Johnson came to lunch, and we had such a pleasant visit. I went at 5 o'clock over to the Cleopatra to tea with the Whittakers – Lady Layard, and the 2 ladies staying with them, Mr. Johnson and Capt. Trefusis there. Coming home, I overtook Theo walking, and as the cold, cold wind had much moderated, and he got into the carriage, we drove around the island.",9.0
1911-03-15,#Whittaker_Mr,,"Wednesday. March 15th. Elèna and Harry made an early start for Sakkara – going by train to the Mena House, and taking donkeys for Sakkara They came back at 7 P.M. after a joyful day. Mr. Winlock appeared this morning at 10 – and made quite a visit – then he, Theo and I went to town, and to Kyticas's to see a lovely Greek statuette which Theo thinks of buying. Mr. and Mrs. Newberry and Mr. Johnson came to lunch, and we had such a pleasant visit. I went at 5 o'clock over to the Cleopatra to tea with the Whittakers – Lady Layard, and the 2 ladies staying with them, Mr. Johnson and Capt. Trefusis there. Coming home, I overtook Theo walking, and as the cold, cold wind had much moderated, and he got into the carriage, we drove around the island.",9.0
1911-03-15,#Whittaker_Mrs,,"Wednesday. March 15th. Elèna and Harry made an early start for Sakkara – going by train to the Mena House, and taking donkeys for Sakkara They came back at 7 P.M. after a joyful day. Mr. Winlock appeared this morning at 10 – and made quite a visit – then he, Theo and I went to town, and to Kyticas's to see a lovely Greek statuette which Theo thinks of buying. Mr. and Mrs. Newberry and Mr. Johnson came to lunch, and we had such a pleasant visit. I went at 5 o'clock over to the Cleopatra to tea with the Whittakers – Lady Layard, and the 2 ladies staying with them, Mr. Johnson and Capt. Trefusis there. Coming home, I overtook Theo walking, and as the cold, cold wind had much moderated, and he got into the carriage, we drove around the island.",9.0
1911-03-15,#Layard_Lady,,"Wednesday. March 15th. Elèna and Harry made an early start for Sakkara – going by train to the Mena House, and taking donkeys for Sakkara They came back at 7 P.M. after a joyful day. Mr. Winlock appeared this morning at 10 – and made quite a visit – then he, Theo and I went to town, and to Kyticas's to see a lovely Greek statuette which Theo thinks of buying. Mr. and Mrs. Newberry and Mr. Johnson came to lunch, and we had such a pleasant visit. I went at 5 o'clock over to the Cleopatra to tea with the Whittakers – Lady Layard, and the 2 ladies staying with them, Mr. Johnson and Capt. Trefusis there. Coming home, I overtook Theo walking, and as the cold, cold wind had much moderated, and he got into the carriage, we drove around the island.",9.0
1911-03-15,#Johnson_Mr,,"Wednesday. March 15th. Elèna and Harry made an early start for Sakkara – going by train to the Mena House, and taking donkeys for Sakkara They came back at 7 P.M. after a joyful day. Mr. Winlock appeared this morning at 10 – and made quite a visit – then he, Theo and I went to town, and to Kyticas's to see a lovely Greek statuette which Theo thinks of buying. Mr. and Mrs. Newberry and Mr. Johnson came to lunch, and we had such a pleasant visit. I went at 5 o'clock over to the Cleopatra to tea with the Whittakers – Lady Layard, and the 2 ladies staying with them, Mr. Johnson and Capt. Trefusis there. Coming home, I overtook Theo walking, and as the cold, cold wind had much moderated, and he got into the carriage, we drove around the island.",9.0
1911-03-15,#Trefusis_Walter,,"Wednesday. March 15th. Elèna and Harry made an early start for Sakkara – going by train to the Mena House, and taking donkeys for Sakkara They came back at 7 P.M. after a joyful day. Mr. Winlock appeared this morning at 10 – and made quite a visit – then he, Theo and I went to town, and to Kyticas's to see a lovely Greek statuette which Theo thinks of buying. Mr. and Mrs. Newberry and Mr. Johnson came to lunch, and we had such a pleasant visit. I went at 5 o'clock over to the Cleopatra to tea with the Whittakers – Lady Layard, and the 2 ladies staying with them, Mr. Johnson and Capt. Trefusis there. Coming home, I overtook Theo walking, and as the cold, cold wind had much moderated, and he got into the carriage, we drove around the island.",9.0
1911-03-15,#Davis_Theodore_M,,"Wednesday. March 15th. Elèna and Harry made an early start for Sakkara – going by train to the Mena House, and taking donkeys for Sakkara They came back at 7 P.M. after a joyful day. Mr. Winlock appeared this morning at 10 – and made quite a visit – then he, Theo and I went to town, and to Kyticas's to see a lovely Greek statuette which Theo thinks of buying. Mr. and Mrs. Newberry and Mr. Johnson came to lunch, and we had such a pleasant visit. I went at 5 o'clock over to the Cleopatra to tea with the Whittakers – Lady Layard, and the 2 ladies staying with them, Mr. Johnson and Capt. Trefusis there. Coming home, I overtook Theo walking, and as the cold, cold wind had much moderated, and he got into the carriage, we drove around the island.",9.0
1911-03-16,#Pasha_Artin,,"Thursday. March 16th. In town this morning – met Artin Pasha, and Mr. Sayce at Kyticas's – then went to the Museum – M. Daressy took us into his working room, to show how he was succeeding with the restoring of the beautiful coffin found in Queen Tiyi's tomb – a long and very difficult task it is.",6.0
1911-03-16,#Sayce_Archibald,,"Thursday. March 16th. In town this morning – met Artin Pasha, and Mr. Sayce at Kyticas's – then went to the Museum – M. Daressy took us into his working room, to show how he was succeeding with the restoring of the beautiful coffin found in Queen Tiyi's tomb – a long and very difficult task it is.",6.0
1911-03-16,#Kyticas_N_D,,"Thursday. March 16th. In town this morning – met Artin Pasha, and Mr. Sayce at Kyticas's – then went to the Museum – M. Daressy took us into his working room, to show how he was succeeding with the restoring of the beautiful coffin found in Queen Tiyi's tomb – a long and very difficult task it is.",6.0
1911-03-16,#Daressy_Georges,,"Thursday. March 16th. In town this morning – met Artin Pasha, and Mr. Sayce at Kyticas's – then went to the Museum – M. Daressy took us into his working room, to show how he was succeeding with the restoring of the beautiful coffin found in Queen Tiyi's tomb – a long and very difficult task it is.",6.0
1911-03-16,#Tiye,,"Thursday. March 16th. In town this morning – met Artin Pasha, and Mr. Sayce at Kyticas's – then went to the Museum – M. Daressy took us into his working room, to show how he was succeeding with the restoring of the beautiful coffin found in Queen Tiyi's tomb – a long and very difficult task it is.",6.0
1911-03-17,#Davis_Theodore_M,,"Friday. Mar. 17. The morning was so very hot, that we did nothing but drive until 12 o'clock – when I left Theo at the boat, and I went to the Semeraine's HotelSemiramis Hotel to see Mrs. Duvar – she was not at home. I left a note for her. In the afternoon, Elèna went with Mr. Bonham-Carter to polo – Harry and Mr. Whymper to the Zoo, where Theo and I soon followed them – and had a lovely visit. Just as we came away, we met Artin Pasha, and Mr. Sayce, who said they had just been to the boat hoping to find us, so they came back all of them for tea, and a long visit, and much pleasant talk.",8.0
1911-03-17,#Duvar_Mrs,,"Friday. Mar. 17. The morning was so very hot, that we did nothing but drive until 12 o'clock – when I left Theo at the boat, and I went to the Semeraine's HotelSemiramis Hotel to see Mrs. Duvar – she was not at home. I left a note for her. In the afternoon, Elèna went with Mr. Bonham-Carter to polo – Harry and Mr. Whymper to the Zoo, where Theo and I soon followed them – and had a lovely visit. Just as we came away, we met Artin Pasha, and Mr. Sayce, who said they had just been to the boat hoping to find us, so they came back all of them for tea, and a long visit, and much pleasant talk.",8.0
1911-03-17,#Rathbone_Elena,,"Friday. Mar. 17. The morning was so very hot, that we did nothing but drive until 12 o'clock – when I left Theo at the boat, and I went to the Semeraine's HotelSemiramis Hotel to see Mrs. Duvar – she was not at home. I left a note for her. In the afternoon, Elèna went with Mr. Bonham-Carter to polo – Harry and Mr. Whymper to the Zoo, where Theo and I soon followed them – and had a lovely visit. Just as we came away, we met Artin Pasha, and Mr. Sayce, who said they had just been to the boat hoping to find us, so they came back all of them for tea, and a long visit, and much pleasant talk.",8.0
1911-03-17,#Bonham_Carter_Edgar,,"Friday. Mar. 17. The morning was so very hot, that we did nothing but drive until 12 o'clock – when I left Theo at the boat, and I went to the Semeraine's HotelSemiramis Hotel to see Mrs. Duvar – she was not at home. I left a note for her. In the afternoon, Elèna went with Mr. Bonham-Carter to polo – Harry and Mr. Whymper to the Zoo, where Theo and I soon followed them – and had a lovely visit. Just as we came away, we met Artin Pasha, and Mr. Sayce, who said they had just been to the boat hoping to find us, so they came back all of them for tea, and a long visit, and much pleasant talk.",8.0
1911-03-17,#Burton_Harry,,"Friday. Mar. 17. The morning was so very hot, that we did nothing but drive until 12 o'clock – when I left Theo at the boat, and I went to the Semeraine's HotelSemiramis Hotel to see Mrs. Duvar – she was not at home. I left a note for her. In the afternoon, Elèna went with Mr. Bonham-Carter to polo – Harry and Mr. Whymper to the Zoo, where Theo and I soon followed them – and had a lovely visit. Just as we came away, we met Artin Pasha, and Mr. Sayce, who said they had just been to the boat hoping to find us, so they came back all of them for tea, and a long visit, and much pleasant talk.",8.0
1911-03-17,#Whymper_Charles,,"Friday. Mar. 17. The morning was so very hot, that we did nothing but drive until 12 o'clock – when I left Theo at the boat, and I went to the Semeraine's HotelSemiramis Hotel to see Mrs. Duvar – she was not at home. I left a note for her. In the afternoon, Elèna went with Mr. Bonham-Carter to polo – Harry and Mr. Whymper to the Zoo, where Theo and I soon followed them – and had a lovely visit. Just as we came away, we met Artin Pasha, and Mr. Sayce, who said they had just been to the boat hoping to find us, so they came back all of them for tea, and a long visit, and much pleasant talk.",8.0
1911-03-17,#Davis_Theodore_M,,"Friday. Mar. 17. The morning was so very hot, that we did nothing but drive until 12 o'clock – when I left Theo at the boat, and I went to the Semeraine's HotelSemiramis Hotel to see Mrs. Duvar – she was not at home. I left a note for her. In the afternoon, Elèna went with Mr. Bonham-Carter to polo – Harry and Mr. Whymper to the Zoo, where Theo and I soon followed them – and had a lovely visit. Just as we came away, we met Artin Pasha, and Mr. Sayce, who said they had just been to the boat hoping to find us, so they came back all of them for tea, and a long visit, and much pleasant talk.",8.0
1911-03-17,#Pasha_Artin,,"Friday. Mar. 17. The morning was so very hot, that we did nothing but drive until 12 o'clock – when I left Theo at the boat, and I went to the Semeraine's HotelSemiramis Hotel to see Mrs. Duvar – she was not at home. I left a note for her. In the afternoon, Elèna went with Mr. Bonham-Carter to polo – Harry and Mr. Whymper to the Zoo, where Theo and I soon followed them – and had a lovely visit. Just as we came away, we met Artin Pasha, and Mr. Sayce, who said they had just been to the boat hoping to find us, so they came back all of them for tea, and a long visit, and much pleasant talk.",8.0
1911-03-17,#Sayce_Archibald,,"Friday. Mar. 17. The morning was so very hot, that we did nothing but drive until 12 o'clock – when I left Theo at the boat, and I went to the Semeraine's HotelSemiramis Hotel to see Mrs. Duvar – she was not at home. I left a note for her. In the afternoon, Elèna went with Mr. Bonham-Carter to polo – Harry and Mr. Whymper to the Zoo, where Theo and I soon followed them – and had a lovely visit. Just as we came away, we met Artin Pasha, and Mr. Sayce, who said they had just been to the boat hoping to find us, so they came back all of them for tea, and a long visit, and much pleasant talk.",8.0
1911-03-18,None,None,None,None
1911-03-19,#Bonham_Carter_Edgar,,"Sunday. Mar. 19th. The weather quite perfect today. I have not been out. Mr. Bonham-Carter came in this afternoon – and Capt. Trefusis – looking so well, and announcing his engagement to Miss Margery Graham – the marriage to take place in May. She is a daughter of Sir John Graham and a niece of Lord Northampton.",1.0
1911-03-19,#Trefusis_Walter_Capt,,"Sunday. Mar. 19th. The weather quite perfect today. I have not been out. Mr. Bonham-Carter came in this afternoon – and Capt. Trefusis – looking so well, and announcing his engagement to Miss Margery Graham – the marriage to take place in May. She is a daughter of Sir John Graham and a niece of Lord Northampton.",1.0
1911-03-19,#Graham_Marjorie_Miss,,"Sunday. Mar. 19th. The weather quite perfect today. I have not been out. Mr. Bonham-Carter came in this afternoon – and Capt. Trefusis – looking so well, and announcing his engagement to Miss Margery Graham – the marriage to take place in May. She is a daughter of Sir John Graham and a niece of Lord Northampton.",1.0
1911-03-19,#Graham_John_Sir,,"Sunday. Mar. 19th. The weather quite perfect today. I have not been out. Mr. Bonham-Carter came in this afternoon – and Capt. Trefusis – looking so well, and announcing his engagement to Miss Margery Graham – the marriage to take place in May. She is a daughter of Sir John Graham and a niece of Lord Northampton.",1.0
1911-03-19,#Northampton_Lord,,"Sunday. Mar. 19th. The weather quite perfect today. I have not been out. Mr. Bonham-Carter came in this afternoon – and Capt. Trefusis – looking so well, and announcing his engagement to Miss Margery Graham – the marriage to take place in May. She is a daughter of Sir John Graham and a niece of Lord Northampton.",1.0
1911-03-20,#Duvar_Mrs,,"Monday. Mar. 20th. In the house all day, except for a short visit to town. Mrs. Duvar came for a visit at 12 o'clock – and Miss Coater for lunch. Since then I have been busy packing. The day has been decidedly cool.",-1.0
1911-03-20,#Coater_Miss,,"Monday. Mar. 20th. In the house all day, except for a short visit to town. Mrs. Duvar came for a visit at 12 o'clock – and Miss Coater for lunch. Since then I have been busy packing. The day has been decidedly cool.",-1.0
1911-03-23,None,None,None,None
